FileName1, Lat= 474317996, Lon=379570196, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName184, Lat= 474057370, Lon=380409307, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName185, Lat= 474054917, Lon=380422135, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName186, Lat= 474052582, Lon=380435430, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName187, Lat= 474050088, Lon=380448261, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName188, Lat= 474047784, Lon=380461140, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName189, Lat= 474044919, Lon=380473966, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName190, Lat= 474035791, Lon=380475232, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName191, Lat= 474026652, Lon=380474501, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName192, Lat= 474017600, Lon=380473356, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName193, Lat= 474008622, Lon=380472343, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName194, Lat= 473999586, Lon=380468682, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName195, Lat= 473997110, Lon=380455638, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName196, Lat= 474001803, Lon=380444129, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName197, Lat= 474005880, Lon=380432080, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName198, Lat= 474007607, Lon=380418345, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName199, Lat= 474010041, Lon=380404990, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName200, Lat= 474012442, Lon=380391829, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName201, Lat= 474014928, Lon=380378546, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName202, Lat= 474017299, Lon=380365388, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName203, Lat= 474019552, Lon=380352375, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName204, Lat= 474021937, Lon=380339298, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName205, Lat= 474024354, Lon=380326381, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName206, Lat= 474026676, Lon=380313210, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName207, Lat= 474029236, Lon=380299337, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName208, Lat= 474031740, Lon=380286092, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName209, Lat= 474034167, Lon=380272882, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName210, Lat= 474036543, Lon=380258694, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName211, Lat= 474038954, Lon=380245491, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName212, Lat= 474041254, Lon=380232288, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName213, Lat= 474043911, Lon=380219184, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName214, Lat= 474046431, Lon=380205952, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName215, Lat= 474048697, Lon=380192763, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName216, Lat= 474051142, Lon=380179104, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName217, Lat= 474053595, Lon=380165640, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName218, Lat= 474055981, Lon=380151565, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName219, Lat= 474058460, Lon=380138703, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName220, Lat= 474060825, Lon=380125835, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName221, Lat= 474063305, Lon=380112880, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName222, Lat= 474065481, Lon=380099040, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName223, Lat= 474067728, Lon=380085691, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName224, Lat= 474070394, Lon=380072938, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName225, Lat= 474072431, Lon=380059765, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName226, Lat= 474074937, Lon=380046900, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName227, Lat= 474077223, Lon=380033697, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName228, Lat= 474079512, Lon=380020806, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName229, Lat= 474082221, Lon=380007544, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName230, Lat= 474084500, Lon=379994648, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName231, Lat= 474089142, Lon=379967864, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName232, Lat= 474091643, Lon=379954713, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName233, Lat= 474094014, Lon=379941412, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName234, Lat= 474096390, Lon=379928509, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName235, Lat= 474098652, Lon=379915326, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName236, Lat= 474100954, Lon=379902287, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName237, Lat= 474103562, Lon=379889137, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName238, Lat= 474105901, Lon=379876229, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName239, Lat= 474108249, Lon=379862736, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName240, Lat= 474110617, Lon=379849725, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName241, Lat= 474113216, Lon=379836391, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName242, Lat= 474115430, Lon=379822973, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName243, Lat= 474117671, Lon=379809689, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName244, Lat= 474120162, Lon=379796831, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName245, Lat= 474122642, Lon=379783375, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName246, Lat= 474124751, Lon=379770293, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName247, Lat= 474127134, Lon=379757048, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName248, Lat= 474129496, Lon=379744132, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName249, Lat= 474132068, Lon=379730539, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
FileName250, Lat= 474134445, Lon=379717658, [Lat1, Lon1], [Lat2, Lon2], [Lat3, Lon3], [Lat4, Lon4], [Lat, Lon]
